"dv","task_group","var","task","retest_reliability","type","days","sample_size","reference","overall_difference","raw_fit","rt_acc","ddm_task","mturk","clinical","mean_icc","mean_pearson"
"mindful_attention_awareness_survey.mindfulness","Mindful Attention Awareness ","mindfulness","survey",0.81,"ICC",28,61,"Brown and Ryan (2003)","overall","raw","",0,0,"",0.895948907008187,0.813415377639669
"mindful_attention_awareness_survey.mindfulness","Mindful Attention Awareness ","mindfulness","survey",0.73,"Pearson",70,82,"Barnes et al. (2007)","overall","raw","",0,0,"",0.895948907008187,0.813415377639669
"mindful_attention_awareness_survey.mindfulness","Mindful Attention Awareness ","mindfulness","survey",0.54,"Pearson",20,70,"Deng et al. (2012)","overall","raw","",0,0,"",0.895948907008187,0.813415377639669
"mindful_attention_awareness_survey.mindfulness","Mindful Attention Awareness ","mindfulness","survey",0.66,"Pearson",56,441,"Murphy et al. (2012)","overall","raw","",0,0,"",0.895948907008187,0.813415377639669
"mindful_attention_awareness_survey.mindfulness","Mindful Attention Awareness ","mindfulness","survey",0.94,"Pearson",21,46,"Matvienko-Sikar and Dockray (2017)","overall","raw","",0,0,"pregnant",0.895948907008187,0.813415377639669
"probabilistic_selection.approach_trial_acc","Probabilistic Selection","approach trial acc","task",0.09,"Pearson",50,90,"Baker, Stockwell and Holroyd (2013)","condition","raw","accuracy",0,0,"",0.307208817410031,0.190362597273995
"probabilistic_selection.approach_trial_rt","Probabilistic Selection","approach trial rt","task",0.269,"Pearson",50,90,"Baker, Stockwell and Holroyd (2013)","condition","raw","rt",0,0,"",0.569079833919643,0.42484579711911
"probabilistic_selection.avoid_trial_acc","Probabilistic Selection","avoid trial acc","task",-0.08,"Pearson",50,90,"Baker, Stockwell and Holroyd (2013)","condition","raw","accuracy",0,0,"",0.343385164140799,0.216571562241855
"probabilistic_selection.avoid_trial_rt","Probabilistic Selection","avoid trial rt","task",0.257,"Pearson",50,90,"Baker, Stockwell and Holroyd (2013)","condition","raw","rt",0,0,"",0.696394609076957,0.543669039903816
"psychological_refractory_period_two_choices.PRP_slowing","Psychological Refractory Period","PRP slowing","task",0.47,"Pearson",7,66,"Bender et al. (2016)","difference","raw","rt",0,0,"",0.733764132463644,0.58381869895129
"ravens.score","Raven's","score","task",0.86,"Pearson",7,20,"Watts, Baddeley and Williams (1982)","overall","raw","accuracy",0,0,"",0.875014708554401,0.778781201819113
"ravens.score","Raven's","score","task",0.91,"Pearson",7,20,"Watts, Baddeley and Williams (1982)","overall","raw","accuracy",0,0,"",0.875014708554401,0.778781201819113
"ravens.score","Raven's","score","task",0.82,"Pearson",42,31,"Calvert and Waterfall (1982)","overall","raw","accuracy",0,0,"",0.875014708554401,0.778781201819113
"ravens.score","Raven's","score","task",1,"Pearson",42,31,"Calvert and Waterfall (1982)","overall","raw","accuracy",0,0,"",0.875014708554401,0.778781201819113
"ravens.score","Raven's","score","task",0.84,"Pearson",42,31,"Calvert and Waterfall (1982)","overall","raw","accuracy",0,0,"",0.875014708554401,0.778781201819113
"ravens.score","Raven's","score","task",0.96,"Pearson",42,31,"Calvert and Waterfall (1982)","overall","raw","accuracy",0,0,"",0.875014708554401,0.778781201819113
"ravens.score","Raven's","score","task",0.83,"Pearson",14,38,"Bors and Stokes (1998)","overall","raw","accuracy",0,0,"",0.875014708554401,0.778781201819113
"ravens.score","Raven's","score","task",0.87,"Pearson",3600,217,"Choudhury and Gorman (1999)","overall","raw","accuracy",0,0,"",0.875014708554401,0.778781201819113
"ravens.score","Raven's","score","task",0.76,"Pearson",7,71,"Arthur et al. (1999)","overall","raw","accuracy",0,0,"",0.875014708554401,0.778781201819113
"ravens.score","Raven's","score","task",0.84,"Pearson",14,50,"Costenbader and Ngari (2001)","overall","raw","accuracy",0,0,"",0.875014708554401,0.778781201819113
"ravens.score","Raven's","score","task",0.85,"Pearson",45,67,"Bors and Vigneau (2003)","overall","raw","accuracy",0,0,"",0.875014708554401,0.778781201819113
"ravens.score","Raven's","score","task",0.91,"Pearson",45,67,"Bors and Vigneau (2003)","overall","raw","accuracy",0,0,"",0.875014708554401,0.778781201819113
"ravens.score","Raven's","score","task",0.952,"Pearson",53,10,"Williams and McCord (2006)","overall","raw","accuracy",0,0,"",0.875014708554401,0.778781201819113
"ravens.score","Raven's","score","task",0.826,"Pearson",53,11,"Williams and McCord (2006)","overall","raw","accuracy",0,0,"",0.875014708554401,0.778781201819113
"ravens.score","Raven's","score","task",0.594,"Pearson",53,25,"Williams and McCord (2006)","overall","raw","accuracy",0,0,"",0.875014708554401,0.778781201819113
"selection_optimization_compensation_survey.compensation","Selection Optimization Compensation ","compensation","survey",0.76,"Pearson",30,218,"Freund and Baltes (2002)","condition","fit","",0,0,"",0.827871217193817,0.707950122723666
"selection_optimization_compensation_survey.elective_selection","Selection Optimization Compensation ","elective selection","survey",0.77,"Pearson",30,218,"Freund and Baltes (2002)","condition","fit","",0,0,"",0.753674823361541,0.607533331452982
"selection_optimization_compensation_survey.optimization","Selection Optimization Compensation ","optimization","survey",0.71,"Pearson",30,218,"Freund and Baltes (2002)","condition","fit","",0,0,"",0.868068319319974,0.770036628156505
"sensation_seeking_survey.boredom_susceptibility","Sensation Seeking ","boredom susceptibility","survey",0.82,"Pearson",7,38,"Zuckerman et al. (1972)","condition","fit","",0,0,"",0.882168575327263,0.790554657317968
"sensation_seeking_survey.boredom_susceptibility","Sensation Seeking ","boredom susceptibility","survey",0.66,"Pearson",42,31,"Zaleski (1984)","condition","fit","",0,0,"",0.882168575327263,0.790554657317968
"sensation_seeking_survey.boredom_susceptibility","Sensation Seeking ","boredom susceptibility","survey",0.66,"Pearson",14,61,"Thombs et al. (1994)","condition","fit","",0,0,"alcoholic",0.882168575327263,0.790554657317968
"sensation_seeking_survey.boredom_susceptibility","Sensation Seeking ","boredom susceptibility","survey",0.52,"Pearson",90,87,"Euwema (2013)","condition","fit","",0,0,"",0.882168575327263,0.790554657317968
"sensation_seeking_survey.disinhibition","Sensation Seeking ","disinhibition","survey",0.91,"Pearson",7,38,"Zuckerman et al. (1972)","condition","fit","",0,0,"",0.892320325511918,0.807219215461201
"sensation_seeking_survey.disinhibition","Sensation Seeking ","disinhibition","survey",0.91,"Pearson",42,31,"Zaleski (1984)","condition","fit","",0,0,"",0.892320325511918,0.807219215461201
"sensation_seeking_survey.disinhibition","Sensation Seeking ","disinhibition","survey",0.81,"Pearson",14,61,"Thombs et al. (1994)","condition","fit","",0,0,"alcoholic",0.892320325511918,0.807219215461201
"sensation_seeking_survey.disinhibition","Sensation Seeking ","disinhibition","survey",0.57,"Pearson",90,87,"Euwema (2013)","condition","fit","",0,0,"",0.892320325511918,0.807219215461201
"sensation_seeking_survey.experience_seeking","Sensation Seeking ","experience seeking","survey",0.92,"Pearson",7,38,"Zuckerman et al. (1972)","condition","fit","",0,0,"",0.881133920793462,0.788434481383255
"sensation_seeking_survey.experience_seeking","Sensation Seeking ","experience seeking","survey",0.78,"Pearson",42,31,"Zaleski (1984)","condition","fit","",0,0,"",0.881133920793462,0.788434481383255
"sensation_seeking_survey.experience_seeking","Sensation Seeking ","experience seeking","survey",0.63,"Pearson",14,61,"Thombs et al. (1994)","condition","fit","",0,0,"alcoholic",0.881133920793462,0.788434481383255
"sensation_seeking_survey.experience_seeking","Sensation Seeking ","experience seeking","survey",0.69,"Pearson",90,87,"Euwema (2013)","condition","fit","",0,0,"",0.881133920793462,0.788434481383255
"sensation_seeking_survey.thrill_adventure_seeking","Sensation Seeking ","thrill adventure seeking","survey",0.94,"Pearson",7,38,"Zuckerman et al. (1972)","condition","fit","",0,0,"",0.921262777710131,0.855064964497393
"sensation_seeking_survey.thrill_adventure_seeking","Sensation Seeking ","thrill adventure seeking","survey",0.83,"Pearson",42,31,"Zaleski (1984)","condition","fit","",0,0,"",0.921262777710131,0.855064964497393
"sensation_seeking_survey.thrill_adventure_seeking","Sensation Seeking ","thrill adventure seeking","survey",0.69,"Pearson",14,61,"Thombs et al. (1994)","condition","fit","",0,0,"alcoholic",0.921262777710131,0.855064964497393
"sensation_seeking_survey.thrill_adventure_seeking","Sensation Seeking ","thrill adventure seeking","survey",0.71,"Pearson",90,87,"Euwema (2013)","condition","fit","",0,0,"",0.921262777710131,0.855064964497393
"sensation_seeking_survey.total","Sensation Seeking ","total","survey",0.89,"Pearson",7,38,"Zuckerman et al. (1972)","overall","raw","",0,0,"",0.922659167905482,0.857703306518648
"sensation_seeking_survey.total","Sensation Seeking ","total","survey",0.82,"Pearson",14,61,"Thombs et al. (1994)","overall","raw","",0,0,"alcoholic",0.922659167905482,0.857703306518648
"sensation_seeking_survey.total","Sensation Seeking ","total","survey",0.67,"Pearson",90,87,"Euwema (2013)","overall","raw","",0,0,"",0.922659167905482,0.857703306518648
"shape_matching.negative_priming","Shape Matching","negative priming","task",0.348,"Pearson",15,86,"DeSchepper and Treisman (1996)","overall","raw","rt",1,0,"",0.240923107309397,0.146196584880648
"shape_matching.negative_priming","Shape Matching","negative priming","task",0.508,"Pearson",15,86,"DeSchepper and Treisman (1996)","overall","raw","rt",1,0,"",0.240923107309397,0.146196584880648
"shift_task.learning_to_learn","Shift ","learning to learn","task",0.12,"Kendall's Tau",360,87,"Paolo, Axelrod and Tröster (1996)","overall","fit","",0,0,"",0.0167224368305359,0.0125902271903792
"shift_task.learning_to_learn","Shift ","learning to learn","task",0.61,"Spearman",12,29,"Ingram et al. (1999)","overall","fit","",0,0,"",0.0167224368305359,0.0125902271903792
"shift_task.acc","Shift ","acc","task",0.34,"Spearman",12,29,"Ingram et al. (1999)","overall","raw","accuracy",0,0,"",0.535785205400913,0.369589397640691
"shift_task.conceptual_responses","Shift ","conceptual responses","task",0.58,"Pearson",360,87,"Paolo, Axelrod and Tröster (1996)","overall","raw","",0,0,"",0.609958788885638,0.445100331110235
"shift_task.conceptual_responses","Shift ","conceptual responses","task",0.45,"Spearman",12,29,"Ingram et al. (1999)","overall","raw","",0,0,"",0.609958788885638,0.445100331110235
"shift_task.conceptual_responses","Shift ","conceptual responses","task",0.8,"Pearson",462,34,"Greve et al. (2012)","overall","raw","",0,0,"trauma",0.609958788885638,0.445100331110235
"shift_task.conceptual_responses","Shift ","conceptual responses","task",0.81,"Pearson",462,34,"Greve et al. (2012)","overall","raw","",0,0,"trauma",0.609958788885638,0.445100331110235
"shift_task.fail_to_maintain_set","Shift ","fail to maintain set","task",0.13,"Kendall's Tau",360,87,"Paolo, Axelrod and Tröster (1996)","overall","raw","",0,0,"",0.461218633621808,0.303459663784685
"shift_task.fail_to_maintain_set","Shift ","fail to maintain set","task",0.5,"Spearman",12,29,"Ingram et al. (1999)","overall","raw","",0,0,"",0.461218633621808,0.303459663784685
"shift_task.fail_to_maintain_set","Shift ","fail to maintain set","task",0.31,"Spearman",510,54,"Tröster, Woods and Morgan (2007)","overall","raw","",0,0,"",0.461218633621808,0.303459663784685
"shift_task.nonperseverative_errors","Shift ","nonperseverative errors","task",0.55,"Pearson",360,87,"Paolo, Axelrod and Tröster (1996)","overall","raw","accuracy",0,0,"",0.60024584039194,0.434646358749428
"shift_task.nonperseverative_errors","Shift ","nonperseverative errors","task",0.8,"Spearman",12,29,"Ingram et al. (1999)","overall","raw","accuracy",0,0,"",0.60024584039194,0.434646358749428
"shift_task.nonperseverative_errors","Shift ","nonperseverative errors","task",0.39,"Pearson",462,34,"Greve et al. (2012)","overall","raw","accuracy",0,0,"trauma",0.60024584039194,0.434646358749428
"shift_task.nonperseverative_errors","Shift ","nonperseverative errors","task",0.46,"Pearson",462,34,"Greve et al. (2012)","overall","raw","accuracy",0,0,"trauma",0.60024584039194,0.434646358749428
"shift_task.perseverative_errors","Shift ","perseverative errors","task",0.93,"ICC",720,17,"Ozonoff (1995)","overall","raw","accuracy",0,0,"",0.121126046116179,0.0684185415902908
"shift_task.perseverative_errors","Shift ","perseverative errors","task",0.94,"ICC",720,17,"Ozonoff (1995)","overall","raw","accuracy",0,0,"",0.121126046116179,0.0684185415902908
"shift_task.perseverative_errors","Shift ","perseverative errors","task",0.65,"Pearson",360,87,"Paolo, Axelrod and Tröster (1996)","overall","raw","accuracy",0,0,"",0.121126046116179,0.0684185415902908
"shift_task.perseverative_errors","Shift ","perseverative errors","task",0.83,"Spearman",12,29,"Ingram et al. (1999)","overall","raw","accuracy",0,0,"",0.121126046116179,0.0684185415902908
"shift_task.perseverative_errors","Shift ","perseverative errors","task",0.67,"Pearson",462,34,"Greve et al. (2012)","overall","raw","accuracy",0,0,"trauma",0.121126046116179,0.0684185415902908
"shift_task.perseverative_errors","Shift ","perseverative errors","task",0.45,"Pearson",462,34,"Greve et al. (2012)","overall","raw","accuracy",0,0,"trauma",0.121126046116179,0.0684185415902908
"shift_task.perseverative_errors","Shift ","perseverative errors","task",0.38,"Pearson",30,90,"Bird et al. (2004)","overall","raw","accuracy",0,0,"",0.121126046116179,0.0684185415902908
"shift_task.perseverative_errors","Shift ","perseverative errors","task",0.52,"Pearson",56,41,"Harvey et al. (2005)","overall","raw","accuracy",0,0,"",0.121126046116179,0.0684185415902908
"shift_task.perseverative_errors","Shift ","perseverative errors","task",0.63,"Spearman",510,54,"Tröster, Woods and Morgan (2007)","overall","raw","accuracy",0,0,"",0.121126046116179,0.0684185415902908
"shift_task.perseverative_responses","Shift ","perseverative responses","task",0.63,"Pearson",360,87,"Paolo, Axelrod and Tröster (1996)","overall","raw","",0,0,"",0.377100347037086,0.236246907742225
"shift_task.perseverative_responses","Shift ","perseverative responses","task",0.79,"Spearman",12,29,"Ingram et al. (1999)","overall","raw","",0,0,"",0.377100347037086,0.236246907742225
"shift_task.perseverative_responses","Shift ","perseverative responses","task",0.66,"Pearson",462,34,"Greve et al. (2012)","overall","raw","",0,0,"trauma",0.377100347037086,0.236246907742225
"shift_task.perseverative_responses","Shift ","perseverative responses","task",0.49,"Pearson",462,34,"Greve et al. (2012)","overall","raw","",0,0,"trauma",0.377100347037086,0.236246907742225
"shift_task.perseverative_responses","Shift ","perseverative responses","task",0.38,"Pearson",360,57,"Woods et al. (2006)","overall","raw","",0,0,"",0.377100347037086,0.236246907742225
"shift_task.total_errors","Shift ","total errors","task",0.94,"ICC",720,17,"Ozonoff (1995)","overall","raw","accuracy",0,0,"",0.497680694435354,0.334325970058591
"shift_task.total_errors","Shift ","total errors","task",0.79,"Spearman",12,29,"Ingram et al. (1999)","overall","raw","accuracy",0,0,"",0.497680694435354,0.334325970058591
"shift_task.total_errors","Shift ","total errors","task",0.34,"Pearson",30,90,"Bird et al. (2004)","overall","raw","accuracy",0,0,"",0.497680694435354,0.334325970058591
"shift_task.total_errors","Shift ","total errors","task",0.9,"ICC",720,17,"Ozonoff (1995)","overall","raw","accuracy",0,0,"",0.497680694435354,0.334325970058591
"shift_task.total_errors","Shift ","total errors","task",0.66,"Pearson",360,87,"Paolo, Axelrod and Tröster (1996)","overall","raw","accuracy",0,0,"",0.497680694435354,0.334325970058591
"shift_task.total_errors","Shift ","total errors","task",0.78,"Pearson",462,34,"Greve et al. (2012)","overall","raw","accuracy",0,0,"trauma",0.497680694435354,0.334325970058591
"shift_task.total_errors","Shift ","total errors","task",0.78,"Pearson",462,34,"Greve et al. (2012)","overall","raw","accuracy",0,0,"trauma",0.497680694435354,0.334325970058591
"simon.acc","Simon","acc","task",0.15,"Pearson",540,208,"Ven et al. (2013)","overall","raw","accuracy",1,0,"",0.655997499503968,0.51130257194943
"simon.congruent_acc","Simon","congruent acc","task",0.68,"ICC",66.5,23,"Wöstmann et al. (2013)","overall","raw","accuracy",1,0,"",0.463504626461802,0.309872203758009
"simon.congruent_avg_rt","Simon","congruent avg rt","task",0.94,"ICC",66.5,23,"Wöstmann et al. (2013)","condition","raw","rt",1,0,"",0.796777939063557,0.664363535084368
"simon.congruent_avg_rt","Simon","congruent avg rt","task",0.714,"Pearson",7,75,"Paap and Sawi (2016)","condition","raw","rt",1,0,"",0.796777939063557,0.664363535084368
"simon.congruent_sd_rt","Simon","congruent sd rt","task",0.9,"ICC",66.5,23,"Wöstmann et al. (2013)","condition","raw","rt",1,0,"",0.657266830274588,0.497272549450386
"simon.incongruent_acc","Simon","incongruent acc","task",0.85,"ICC",66.5,23,"Wöstmann et al. (2013)","overall","raw","accuracy",1,0,"",0.663264706188656,0.525064383465171
"simon.incongruent_avg_rt","Simon","incongruent avg rt","task",0.96,"ICC",66.5,23,"Wöstmann et al. (2013)","condition","raw","rt",1,0,"",0.756169906072143,0.61040449436716
"simon.incongruent_avg_rt","Simon","incongruent avg rt","task",0.719,"Pearson",7,75,"Paap and Sawi (2016)","condition","raw","rt",1,0,"",0.756169906072143,0.61040449436716
"simon.incongruent_sd_rt","Simon","incongruent sd rt","task",0.81,"ICC",66.5,23,"Wöstmann et al. (2013)","condition","raw","rt",1,0,"",0.60627819915287,0.44995541228829
"simon.simon_acc","Simon","simon acc","task",0.1,"Pearson",7,37,"De Jong et al. (2003)","difference","raw","accuracy",1,0,"",0.615252453143261,0.462480010937159
"simon.simon_acc","Simon","simon acc","task",0.77,"ICC",66.5,23,"Wöstmann et al. (2013)","difference","raw","accuracy",1,0,"",0.615252453143261,0.462480010937159
"simon.simon_acc","Simon","simon acc","task",0.62,"Pearson",56,25,"Linck and Weiss (2015)","difference","raw","accuracy",1,0,"",0.615252453143261,0.462480010937159
"simon.simon_rt","Simon","simon rt","task",0.89,"ICC",66.5,23,"Wöstmann et al. (2013)","difference","raw","accuracy",1,0,"",0.409618639938733,0.266211319378409
"simon.simon_rt","Simon","simon rt","task",0.428,"Pearson",7,75,"Paap and Sawi (2016)","difference","raw","accuracy",1,0,"",0.409618639938733,0.266211319378409
"simple_reaction_time.avg_rt","Simple Reaction Time","avg rt","task",0.59,"Pearson",1,16,"Kennedy et al. (1989)","overall, raw, rt","raw","rt",1,0,"",0.744139220226532,0.600135198447267
"simple_reaction_time.avg_rt","Simple Reaction Time","avg rt","task",0.73,"Pearson",3600,217,"Choudhury and Gorman (1999)","overall","raw","rt",0,0,"",0.744139220226532,0.600135198447267
"simple_reaction_time.avg_rt","Simple Reaction Time","avg rt","task",0.46,"Pearson",1,103,"Collie et al. (2003)","overall","raw","rt",0,0,"",0.744139220226532,0.600135198447267
"simple_reaction_time.avg_rt","Simple Reaction Time","avg rt","task",0.77,"Pearson",1,103,"Collie et al. (2003)","overall","raw","rt",0,0,"",0.744139220226532,0.600135198447267
"simple_reaction_time.avg_rt","Simple Reaction Time","avg rt","task",0.7,"Pearson",14,175,"Erlanger et al. (2003)","overall","raw","rt",0,0,"",0.744139220226532,0.600135198447267
"simple_reaction_time.avg_rt","Simple Reaction Time","avg rt","task",0.8,"ICC",14,18,"Lemay et al. (2004)","overall","raw","rt",0,0,"",0.744139220226532,0.600135198447267
"simple_reaction_time.avg_rt","Simple Reaction Time","avg rt","task",0.73,"ICC",7,45,"Falleti et al. (2007)","overall","raw","rt",0,0,"",0.744139220226532,0.600135198447267
"simple_reaction_time.avg_rt","Simple Reaction Time","avg rt","task",0.94,"ICC",1,45,"Falleti et al. (2007)","overall","raw","rt",0,0,"",0.744139220226532,0.600135198447267
"simple_reaction_time.avg_rt","Simple Reaction Time","avg rt","task",0.6,"ICC",30,50,"Cole et al. (2013)","overall","raw","rt",0,0,"",0.744139220226532,0.600135198447267
"simple_reaction_time.avg_rt","Simple Reaction Time","avg rt","task",0.4,"ICC",30,50,"Cole et al. (2013)","overall","raw","rt",0,0,"",0.744139220226532,0.600135198447267
"simple_reaction_time.avg_rt","Simple Reaction Time","avg rt","task",0.825,"ICC",1,95,"Jones et al. (2016)","overall","raw","rt",0,0,"",0.744139220226532,0.600135198447267
"simple_reaction_time.avg_rt","Simple Reaction Time","avg rt","task",0.64,"Pearson",1,20,"Deary, Liewald and Nissan (2011)","overall, raw, rt","raw","rt",1,0,"",0.744139220226532,0.600135198447267
"spatial_span.forward_span","Spatial Span","forward span","task",0.7,"Pearson",9,1122,"Orsini (1994)","condition","raw","",0,0,"",0.744414104393212,0.594827954314336
"spatial_span.forward_span","Spatial Span","forward span","task",0.79,"Pearson",9,1122,"Orsini (1994)","condition","raw","",0,0,"",0.744414104393212,0.594827954314336
"spatial_span.forward_span","Spatial Span","forward span","task",0.6,"Pearson",90,145,"Baddeley, Gardner and Grantham-McGregor (1995)","condition","raw","",0,0,"",0.744414104393212,0.594827954314336
"spatial_span.forward_span","Spatial Span","forward span","task",0.64,"Pearson",30,162,"Lowe and Rabbitt (1998)","condition","raw","",0,0,"",0.744414104393212,0.594827954314336
"spatial_span.forward_span","Spatial Span","forward span","task",0.7,"Pearson",45,10,"Cho et al. (2002)","condition","raw","",0,0,"",0.744414104393212,0.594827954314336
"spatial_span.forward_span","Spatial Span","forward span","task",0.45,"Pearson",7,45,"Sternberg et al. (2002)","condition","raw","",0,0,"",0.744414104393212,0.594827954314336
"spatial_span.forward_span","Spatial Span","forward span","task",0.85,"Pearson",14,104,"Saggino et al. (2004)","condition","raw","",0,0,"",0.744414104393212,0.594827954314336
"spatial_span.forward_span","Spatial Span","forward span","task",0.75,"Pearson",14,99,"Saggino et al. (2004)","condition","raw","",0,0,"",0.744414104393212,0.594827954314336
"spatial_span.forward_span","Spatial Span","forward span","task",0.59,"Pearson",28,21,"Williams et al. (2005)","condition","raw","",0,0,"",0.744414104393212,0.594827954314336
"spatial_span.forward_span","Spatial Span","forward span","task",0.51,"ICC",30,64,"Fisher et al. (2011)","condition","raw","",0,0,"",0.744414104393212,0.594827954314336
"spatial_span.forward_span","Spatial Span","forward span","task",0.72,"Pearson",49,141,"Lo et al. (2012)","condition","raw","",0,0,"",0.744414104393212,0.594827954314336
"spatial_span.forward_span","Spatial Span","forward span","task",0.7,"Pearson",49,156,"Lo et al. (2012)","condition","raw","",0,0,"",0.744414104393212,0.594827954314336
"spatial_span.forward_span","Spatial Span","forward span","task",0.64,"Pearson",1080,200,"Lo et al. (2012)","condition","raw","",0,0,"",0.744414104393212,0.594827954314336
"spatial_span.forward_span","Spatial Span","forward span","task",0.66,"Pearson",1080,200,"Lo et al. (2012)","condition","raw","",0,0,"",0.744414104393212,0.594827954314336
"stop_signal.inhibition_slope","Stop Signal","inhibition slope","task",0.72,"Pearson",107,31,"Kindlon, Mezzacappa and Earls (1995)","condition","fit","",1,0,"",0.420692093287254,0.277098553216324
"stop_signal.inhibition_slope","Stop Signal","inhibition slope","task",0.29,"ICC",14,18,"Kunsti et al. (2001)","condition","fit","",1,0,"",0.420692093287254,0.277098553216324
"stop_signal.commission_errors","Stop Signal","commission errors","task",0.61,"Pearson",107,31,"Kindlon, Mezzacappa and Earls (1995)","condition","raw","accuracy",1,0,"",0.37853359846168,0.244668208976822
"stop_signal.commission_errors","Stop Signal","commission errors","task",0.22,"ICC",14,18,"Kunsti et al. (2001)","condition","raw","accuracy",1,0,"",0.37853359846168,0.244668208976822
"stop_signal.go_rt","Stop Signal","go rt","task",0.35,"ICC",14,18,"Kunsti et al. (2001)","condition","raw","rt",1,0,"",0.697187329772297,0.570445306322989
"stop_signal.go_rt","Stop Signal","go rt","task",0.62,"ICC",7,12,"Soreni et al. (2009)","condition","raw","rt",1,0,"",0.697187329772297,0.570445306322989
"stop_signal.go_rt","Stop Signal","go rt","task",0.92,"ICC",66,23,"Wöstman et al. (2013)","condition","raw","rt",1,0,"",0.697187329772297,0.570445306322989
"stop_signal.go_rt","Stop Signal","go rt","task",0.42,"ICC",360,312,"Grummitt et al. ","condition","raw","rt",1,0,"",0.697187329772297,0.570445306322989
"stop_signal.go_rt","Stop Signal","go rt","task",0.35,"ICC",21,45,"Hedge, Powell and Sumner (2017)","condition","raw","rt",1,0,"",0.697187329772297,0.570445306322989
"stop_signal.go_rt","Stop Signal","go rt","task",0.57,"ICC",21,54,"Hedge, Powell and Sumner (2017)","condition","raw","rt",1,0,"",0.697187329772297,0.570445306322989
"stop_signal.go_rt_std_error","Stop Signal","go rt std error","task",0.66,"Pearson",107,31,"Kindlon, Mezzacappa and Earls (1995)","condition","raw","rt",1,0,"",0.555852389681607,0.397972994845133
"stop_signal.go_rt_std_error","Stop Signal","go rt std error","task",0.64,"ICC",14,18,"Kunsti et al. (2001)","condition","raw","rt",1,0,"",0.555852389681607,0.397972994845133
"stop_signal.go_rt_std_error","Stop Signal","go rt std error","task",0.74,"ICC",7,12,"Soreni et al. (2009)","condition","raw","rt",1,0,"",0.555852389681607,0.397972994845133
"stop_signal.omission_errors","Stop Signal","omission errors","task",0.37,"ICC",14,18,"Kunsti et al. (2001)","condition","raw","accuracy",1,0,"",0.766743373493933,0.626542087100322
"stop_signal.SSRT","Stop Signal","SSRT","task",0.11,"ICC",14,18,"Kunsti et al. (2001)","overall","raw","rt",1,0,"",0.737111693906442,0.586982010966513
"stop_signal.SSRT","Stop Signal","SSRT","task",0.72,"ICC",7,12,"Soreni et al. (2009)","overall","raw","rt",1,0,"",0.737111693906442,0.586982010966513
"stop_signal.SSRT","Stop Signal","SSRT","task",0.29,"ICC",66,23,"Wöstman et al. (2013)","overall","raw","rt",1,0,"",0.737111693906442,0.586982010966513
"stop_signal.SSRT","Stop Signal","SSRT","task",0.6,"Pearson",7,66,"Bender et al. (2016)","overall","raw","rt",1,0,"",0.737111693906442,0.586982010966513
"stop_signal.SSRT","Stop Signal","SSRT","task",0.47,"ICC",21,45,"Hedge, Powell and Sumner (2017)","overall","raw","rt",1,0,"",0.737111693906442,0.586982010966513
"stop_signal.SSRT","Stop Signal","SSRT","task",0.43,"ICC",21,54,"Hedge, Powell and Sumner (2017)","overall","raw","rt",1,0,"",0.737111693906442,0.586982010966513
"stop_signal.SSRT","Stop Signal","SSRT","task",0.36,"ICC",21,45,"Hedge, Powell and Sumner (2017)","overall","raw","rt",1,0,"",0.737111693906442,0.586982010966513
"stop_signal.SSRT","Stop Signal","SSRT","task",0.49,"ICC",21,54,"Hedge, Powell and Sumner (2017)","overall","raw","rt",1,0,"",0.737111693906442,0.586982010966513
"stop_signal.stop_acc","Stop Signal","stop acc","task",0.79,"Pearson",107,31,"Kindlon, Mezzacappa and Earls (1995)","condition","raw","accuracy",1,0,"",0.380434361502027,0.246158005355159
"stop_signal.stop_acc","Stop Signal","stop acc","task",0.52,"ICC",14,18,"Kunsti et al. (2001)","condition","raw","accuracy",1,0,"",0.380434361502027,0.246158005355159
"stop_signal.stop_acc","Stop Signal","stop acc","task",0.62,"ICC",360,312,"Grummitt et al. ","condition","raw","accuracy",1,0,"",0.380434361502027,0.246158005355159
"stop_signal.stop_rt_error","Stop Signal","stop rt error","task",0.65,"Pearson",9,121,"Weafer et al. (2013)","condition","raw","rt",1,0,"",0.682180109561329,0.553551797176986
"stop_signal.stop_rt_error","Stop Signal","stop rt error","task",0.92,"ICC",66,23,"Wöstman et al. (2013)","condition","raw","rt",1,0,"",0.682180109561329,0.553551797176986
"stop_signal.stop_rt_error","Stop Signal","stop rt error","task",0.34,"ICC",21,45,"Hedge, Powell and Sumner (2017)","condition","raw","rt",1,0,"",0.682180109561329,0.553551797176986
"stop_signal.stop_rt_error","Stop Signal","stop rt error","task",0.54,"ICC",21,54,"Hedge, Powell and Sumner (2017)","condition","raw","rt",1,0,"",0.682180109561329,0.553551797176986
"stop_signal.total_errors","Stop Signal","total errors","task",0.41,"ICC",14,18,"Kunsti et al. (2001)","overall","raw","accuracy",1,0,"",0.755425870279823,0.614043053324308
"stroop.acc","Stroop","acc","task",0.8,"Pearson",107,27,"Kindlon, Mezzacappa and Earls (1995)","overall","raw","accuracy",1,0,"",0.789655050836679,0.684719510472082
"stroop.avg_rt","Stroop","avg rt","task",0.7,"Pearson",28,21,"Williams et al. (2005)","overall","raw","rt",1,0,"",0.747286595121715,0.601692116120886
